feature,available_n,coverage_pct
directional_stock_vs_spy_1d_pct,8254,99.36198386902612
directional_stock_vs_qqq_1d_pct,8254,99.36198386902612
directional_stock_vs_market_avg_1d_pct,8254,99.36198386902612
directional_stock_vs_spy_5d_pct,8164,98.27856025039124
directional_stock_vs_qqq_5d_pct,8164,98.27856025039124
directional_stock_vs_market_avg_5d_pct,8164,98.27856025039124
directional_stock_vs_spy_10d_pct,8029,96.65342482243891
directional_stock_vs_qqq_10d_pct,8029,96.65342482243891
directional_stock_vs_market_avg_10d_pct,8029,96.65342482243891
directional_stock_vs_spy_1w_pct,8189,98.5795112555676
directional_stock_vs_qqq_1w_pct,8189,98.5795112555676
directional_stock_vs_market_avg_1w_pct,8189,98.5795112555676
directional_stock_vs_spy_4w_pct,7820,94.13747441916456
directional_stock_vs_qqq_4w_pct,7820,94.13747441916456
directional_stock_vs_market_avg_4w_pct,7820,94.13747441916456
relative_consensus_1d,8307,100.0
relative_consensus_5d,8307,100.0
relative_consensus_10d,8307,100.0
relative_consensus_1w,8307,100.0
relative_consensus_4w,8307,100.0
relative_multi_horizon_score,8164,98.27856025039124
relative_multi_horizon_state,8307,100.0
