candidate,research_period,split_type,split_value,candidate_n,candidate_ff_pct,conditional_baseline_n,conditional_baseline_ff_pct,lift_pp
A42_N_PD_DISTANCE_Q5,DISCOVERY,POOLED,ALL,73,50.68493150684932,364,56.043956043956044,-5.359024537106727
A42_N_PD_DISTANCE_Q5,DISCOVERY,DIRECTION,BULL,25,44.0,143,60.13986013986014,-16.13986013986014
A42_N_PD_DISTANCE_Q5,DISCOVERY,DIRECTION,BEAR,48,54.166666666666664,221,53.39366515837104,0.7730015082956214
A42_N_PD_DISTANCE_Q5,VALIDATION,POOLED,ALL,81,51.851851851851855,389,57.840616966580974,-5.988765114729119
A42_N_PD_DISTANCE_Q5,VALIDATION,DIRECTION,BULL,38,57.89473684210526,169,60.946745562130175,-3.052008720024915
A42_N_PD_DISTANCE_Q5,VALIDATION,DIRECTION,BEAR,43,46.51162790697674,220,55.45454545454545,-8.942917547568712
A42_N_PD_DISTANCE_Q5,ALL,QUARTER,2025Q2,10,60.0,40,67.5,-7.5
A42_N_PD_DISTANCE_Q5,ALL,QUARTER,2025Q3,31,38.70967741935484,152,44.078947368421055,-5.369269949066215
A42_N_PD_DISTANCE_Q5,ALL,QUARTER,2025Q4,21,52.38095238095238,137,62.043795620437955,-9.662843239485575
A42_N_PD_DISTANCE_Q5,ALL,QUARTER,2026Q1,41,70.73170731707317,175,61.142857142857146,9.588850174216027
A42_N_PD_DISTANCE_Q5,ALL,QUARTER,2026Q2,35,40.0,160,56.25,-16.25
A42_N_PD_DISTANCE_Q5,ALL,QUARTER,2026Q3,16,43.75,89,59.550561797752806,-15.800561797752806
A42_N_CONSUMED_RATIO_Q2,DISCOVERY,POOLED,ALL,73,46.57534246575342,364,56.043956043956044,-9.468613578202621
A42_N_CONSUMED_RATIO_Q2,DISCOVERY,DIRECTION,BULL,25,52.0,143,60.13986013986014,-8.13986013986014
A42_N_CONSUMED_RATIO_Q2,DISCOVERY,DIRECTION,BEAR,48,43.75,221,53.39366515837104,-9.643665158371043
A42_N_CONSUMED_RATIO_Q2,VALIDATION,POOLED,ALL,55,50.90909090909091,389,57.840616966580974,-6.931526057490068
A42_N_CONSUMED_RATIO_Q2,VALIDATION,DIRECTION,BULL,28,57.142857142857146,169,60.946745562130175,-3.8038884192730293
A42_N_CONSUMED_RATIO_Q2,VALIDATION,DIRECTION,BEAR,27,44.44444444444444,220,55.45454545454545,-11.01010101010101
A42_N_CONSUMED_RATIO_Q2,ALL,QUARTER,2025Q2,10,50.0,40,67.5,-17.5
A42_N_CONSUMED_RATIO_Q2,ALL,QUARTER,2025Q3,28,35.714285714285715,152,44.078947368421055,-8.36466165413534
A42_N_CONSUMED_RATIO_Q2,ALL,QUARTER,2025Q4,25,40.0,137,62.043795620437955,-22.043795620437955
A42_N_CONSUMED_RATIO_Q2,ALL,QUARTER,2026Q1,35,71.42857142857143,175,61.142857142857146,10.285714285714285
A42_N_CONSUMED_RATIO_Q2,ALL,QUARTER,2026Q2,22,40.90909090909091,160,56.25,-15.340909090909093
A42_N_CONSUMED_RATIO_Q2,ALL,QUARTER,2026Q3,8,37.5,89,59.550561797752806,-22.050561797752806
