research_period,direction,reference_warning_state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n
DISCOVERY,BEAR,NO_REFERENCE_WARNING,488,477,448,29,4,7,93.9203354297694,1.905275828695645,0.6892567881394007,1.5341268941017365,0.3605196334650827,107,142
DISCOVERY,BEAR,PERSISTENT_REFERENCE_WARNING,851,833,139,694,5,13,16.686674669867948,0.7705213031733749,1.8074611917511412,0.4707196425722063,1.4158135482465817,112,154
DISCOVERY,BEAR,REFERENCE_WARNING_RECOVERED,782,762,440,322,2,18,57.74278215223097,1.5153672331016854,1.044526535645842,1.0659015873342685,0.7413410675101417,111,153
DISCOVERY,BULL,NO_REFERENCE_WARNING,525,512,479,33,1,12,93.5546875,1.9173461986435507,0.6756866449830125,1.4459763061788038,0.34164923670984804,112,144
DISCOVERY,BULL,PERSISTENT_REFERENCE_WARNING,713,697,123,574,2,14,17.647058823529413,0.7300151898734301,1.7929872109194835,0.4219409282700505,1.3841615611527083,112,153
DISCOVERY,BULL,REFERENCE_WARNING_RECOVERED,814,797,451,346,0,17,56.587202007528234,1.3308618833254364,1.0593773061207594,1.0282235891319522,0.7340998700383367,112,155
VALIDATION,BEAR,NO_REFERENCE_WARNING,454,448,431,17,5,1,96.20535714285714,2.449187936607318,0.8237043927027449,1.8991850266385863,0.35153592504931863,111,142
VALIDATION,BEAR,PERSISTENT_REFERENCE_WARNING,747,738,151,587,6,3,20.460704607046072,0.9405155382919709,2.1900928119260867,0.5401360993451646,1.7642642642642643,111,153
VALIDATION,BEAR,REFERENCE_WARNING_RECOVERED,815,791,412,379,13,11,52.08596713021492,1.8181080052277545,1.3771255999864547,1.3327098433481386,0.9291173385283834,111,159
VALIDATION,BULL,NO_REFERENCE_WARNING,480,464,444,20,13,3,95.6896551724138,2.5570123337082746,0.8677850042763147,1.9398121936988113,0.4453611504732492,112,143
VALIDATION,BULL,PERSISTENT_REFERENCE_WARNING,751,729,121,608,16,6,16.598079561042525,1.0493911018448612,2.1746392732212967,0.5726031419762158,1.7485998755444945,112,156
VALIDATION,BULL,REFERENCE_WARNING_RECOVERED,887,870,439,431,14,3,50.45977011494253,1.7946372137732838,1.3878332022613453,1.2972119515760374,0.9903584832405782,112,158
